7.0878,-15.6281,-25.9995
10.1903,-14.3385,-25.9999
13.3927,-15.5622,-25.9985
16.2858,-15.0954,-25.9989
17.7188,-15.9958,-25.9986
20.4239,-15.6537,-25.9992
23.1379,-17.5269,-25.9981
25.9998,-15.7473,-25.9995
-25.9992,-14.0567,-26
-23.0734,-12.3307,-25.9989
-21.5367,-13.1491,-25.9986
-18.293,-13.5169,-25.9978
-16.2877,-14.5579,-25.9987
-13.1481,-12.541,-25.9999
-11.4239,-12.0162,-25.9997
-9.8993,-15.0627,-25.9994
-5.94302,-12.3072,-25.9994
-3.36035,-13.8467,-25.9998
-0.00182341,-13.0848,-25.9982
1.41254,-12.227,-25.9989
5.40525,-13.3016,-25.9989
6.68907,-12.2623,-25.998
9.91713,-12.6854,-25.9998
12.84,-12.2649,-25.9985
14.4827,-12.8906,-25.9988
15.9302,-11.5389,-25.9991
18.9424,-13.0679,-25.9987
20.3644,-12.1817,-25.9998
24.5957,-14.8789,-25.9991
-24.5667,-9.75291,-25.9986
-21.6626,-11.4269,-25.9999
-20.1649,-8.88186,-25.9998
-18.5607,-8.55689,-25.9998
-15.5747,-9.01163,-25.998
-12.6174,-9.22315,-25.999
-11.2076,-10.3047,-25.9993
-5.95086,-9.21541,-25.9996
-4.94147,-7.80262,-25.9999
-3.28693,-10.7787,-25.9999
0.227107,-10.755,-25.9987
1.84486,-10.5662,-25.9993
3.50658,-10.0883,-25.9995
7.91647,-11.0952,-25.998
9.54247,-11.0653,-25.999
13.4339,-7.98146,-25.9982
15.8419,-9.59958,-25.9985
18.9089,-9.63034,-25.9991
21.806,-11.3182,-25.9999
24.6121,-9.53341,-26
25.9998,-10.4312,-25.9998
-25.9995,-5.4993,-25.9984
-23.0393,-7.14124,-25.9994
-20.0696,-7.20648,-25.9988
-18.4505,-6.87924,-25.9983
-15.4569,-7.30305,-25.9997
-14.0193,-8.23972,-25.9994
-11.0869,-8.58447,-25.9977
-8.56102,-5.21214,-25.9985
-6.61789,-7.58082,-25.9994
-3.73934,-6.5252,-25.9997
-2.13086,-6.90846,-25.9987
2.38126,-7.2663,-25.9993
3.90684,-6.68988,-25.9999
7.00367,-6.32517,-25.9982
8.63365,-5.86697,-25.9982
10.4596,-8.32002,-25.9987
13.1787,-6.29236,-25.9993
16.1285,-7.87115,-25.9997
20.3817,-6.91872,-25.9997
21.822,-5.97575,-25.9974
23.2143,-8.65156,-25.9998
-24.5342,-3.00325,-26
-23.0587,-5.46038,-25.9989
-21.2332,-4.49626,-25.9988
-17.9184,-3.50356,-25.9987
-15.3135,-5.63905,-25.9991
-11.5384,-5.89049,-25.9987
-10.1698,-4.67042,-25.9998
-7.31213,-4.00913,-25.9995
-4.42022,-3.22386,-25.9988
-2.75518,-3.65425,-25.9996
-1.05941,-4.10281,-25.9993
2.37399,-5.61288,-25.9987
5.64836,-2.60914,-25.9987
8.68332,-2.34746,-25.9983
10.0872,-3.18994,-25.9999
13.0604,-2.89355,-25.9981
16.0727,-4.33952,-25.9997
17.5396,-5.16882,-26
21.8108,-4.15539,-26
23.2332,-5.00956,-26
25.9995,-3.14118,-25.9999
-24.635,0.536197,-25.9987
-21.7426,-1.16275,-25.9998
-18.8705,0.476773,-25.9982
-17.4396,1.28567,-25.9992
-15.6343,0.292423,-25.9991
-14.1117,-0.339738,-25.9996
-9.31439,-1.82516,-25.9979
-6.8739,0.612068,-25.9993
-4.81138,-1.56094,-25.9986
-3.57351,-0.33545,-25.9996
-0.626077,0.410395,-25.9985
2.79417,-2.31818,-25.9993
3.92226,0.649172,-25.9973
5.58368,0.602676,-25.9989
8.75817,-0.544802,-25.9997
12.3255,0.354341,-25.9985
12.8653,-1.21968,-25.9981
15.9929,0.735494,-25.9982
18.9482,-0.693775,-25.9992
20.3906,-1.50396,-25.9972
24.599,-0.479203,-25.9993
-26,1.47828,-25.9981
-23.2727,1.48123,-25.9996
-21.8482,2.34911,-25.9995
-18.9988,2.25866,-25.9999
-14.6678,3.12331,-25.9999
-13.1673,2.55109,-25.999
-10.7505,3.38424,-25.999
-7.75976,3.97447,-25.9996
-5.64154,1.81997,-25.9993
-3.97924,1.34993,-25.9995
-2.70803,2.54411,-25.9999
0.267919,3.31581,-25.9989
1.96269,2.84301,-25.9996
4.89046,3.7692,-25.9979
8.59746,1.1068,-25.9998
9.8125,2.24527,-25.9986
11.3777,1.83663,-25.9986
14.6077,1.56578,-25.9996
18.7079,2.83561,-25.9999
20.2604,2.19622,-25.9991
23.139,2.24218,-25.9982
24.5802,1.34327,-25.9983
-24.5722,6.15808,-25.999
-23.2286,5.16322,-25.9996
-21.8332,4.18465,-25.9984
-18.8957,5.80234,-25.9985
-15.8407,5.40801,-25.9986
-12.7661,5.68978,-25.9989
-11.1222,5.06652,-25.9998
-8.15363,5.63632,-25.9982
-6.48029,5.14713,-25.9999
-3.10706,4.19394,-25.9986
-1.42783,3.74418,-26
1.55214,4.5314,-25.9996
2.801,5.76644,-25.9992
7.49608,6.04333,-25.9988
8.73911,7.22731,-25.9989
12.1424,6.55594,-25.9997
13.8229,6.31511,-25.9985
15.5099,6.15925,-25.9984
18.7663,6.24033,-25.9991
21.6971,4.8705,-25.998
23.1535,4.02056,-25.9987
26,5.84795,-25.9987
-25.9998,7.03019,-25.9995
-24.5494,7.91398,-25.9994
-21.5716,7.93764,-25.9999
-18.5074,9.4287,-25.9991
-16.1812,8.82638,-25.9999
-13.4483,9.49009,-25.9999
-11.7872,8.4382,-25.9995
-8.52253,7.29542,-25.999
-6.04676,9.69911,-25.9999
-2.61868,8.67867,-25.9979
-1.35551,9.93851,-25.9999
1.96212,9.11158,-25.9997
5.75442,6.55127,-25.9988
6.57542,9.35617,-25.9991
9.4661,10.1507,-25.9999
12.3134,11.1088,-25.9989
16.675,9.15708,-25.9979
18.3853,9.54575,-25.9987
20.0945,7.56903,-25.9975
24.5616,8.51524,-25.9978
25.9997,9.40117,-26
-24.5972,11.5398,-25.9992
-23.0478,12.3703,-25.9981
-19.5992,10.7924,-25.9989
-17.0439,10.3531,-25.9998
-13.7988,11.2281,-25.9992
-10.2963,11.5073,-25.9992
-8.56247,11.655,-25.9989
-6.26346,13.2664,-25.9988
-4.68342,10.6486,-25.9983
-1.81325,11.6113,-25.9991
1.05453,12.4358,-25.9986
2.73834,11.9935,-25.9988
6.12794,11.0167,-25.9997
7.78688,10.5687,-25.9996
10.1397,13.0771,-25.9996
14.6847,13.7013,-25.9998
15.1836,12.0864,-25.9992
18.2001,12.9541,-25.9996
20.07,9.36445,-25.9984
23.0705,11.1174,-25.9975
25.9995,11.0872,-26
-24.5302,13.2702,-25.9998
-21.5669,13.3022,-25.9993
-18.5701,13.5532,-25.9993
-16.769,12.8561,-25.9981
-14.7014,12.7665,-25.9982
-12.2083,14.4709,-25.9979
-9.6272,15.9958,-25.9998
-7.04999,14.6651,-25.9995
-5.27445,14.563,-25.9992
-2.36965,13.2532,-25.9996
1.16077,16.9167,-25.9985
2.25398,13.6452,-25.9978
4.75533,15.8412,-25.9987
8.49339,13.4618,-26
11.2887,14.3647,-25.9996
12.9718,14.034,-25.9991
16.8407,16.3814,-25.9976
20.0845,12.9216,-25.9984
21.6245,13.681,-25.9985
23.1092,12.8597,-25.9994
25.9999,16.4005,-25.999
-24.5599,16.7871,-25.9996
-21.6559,16.8676,-25.9997
-20.1754,16.0594,-25.9985
-17.2308,17.9404,-25.999
-14.0551,17.3333,-25.9979
-13.1429,18.76,-25.9997
-8.76356,17.4277,-25.9993
-6.95166,17.3933,-25.9994
-5.14047,17.3399,-25.9983
-3.36809,17.2488,-25.9993
-1.12441,18.7693,-25.9993
2.86172,16.5325,-25.9993
7.04761,18.5721,-25.9991
7.56904,16.927,-25.9986
11.7937,17.3193,-25.9997
13.4577,17.0142,-25.9978
16.1876,18.0491,-25.9995
19.1709,18.8307,-25.9985
20.9365,18.5888,-25.999
23.0804,16.4133,-25.9994
25.9999,18.1031,-25.9998
-25.9997,22.7536,-25.9986
-23.1023,21.1591,-25.9994
-20.1819,19.5625,-25.9975
-17.3334,19.6366,-25.9998
-14.0262,23.0778,-25.9985
-13.1794,21.5858,-25.9988
-11.4219,21.6314,-25.9988
-7.95987,21.6837,-25.9997
-5.32735,20.2614,-25.9986
-3.64791,20.2631,-25.9998
-0.24178,20.1865,-25.9984
4.04639,21.762,-25.9988
3.72655,18.9073,-25.9999
8.44963,23.0189,-25.9997
9.80086,19.9397,-25.9994
13.7952,20.0359,-25.9979
17.1749,19.4072,-25.9999
18.5238,20.3369,-25.9999
21.7888,20.0061,-25.9998
24.569,21.0261,-25.9992
25.9987,21.7473,-26
-25.9999,24.413,-25.9988
-24.5925,23.6399,-25.9993
-21.641,24.0362,-25.999
-17.4483,25.9994,-25.9982
-16.5762,24.5664,-25.9986
-12.2959,25.9999,-25.9988
-10.5936,25.9998,-25.9998
-8.88174,25.9994,-25.9998
-7.16293,25.9992,-25.9972
-3.69401,26,-25.9997
-0.258705,25.9998,-25.9992
1.48263,23.1821,-25.9991
3.25987,25.9999,-25.9982
6.75066,25.9999,-25.9981
10.1751,22.9851,-25.9995
12.7659,24.426,-25.999
13.8314,23.0423,-25.9998
17.167,23.2463,-25.9999
20.6092,23.1018,-25.9981
22.4213,25.9998,-25.9974
25.9996,23.3837,-25.9993
-25.9995,-26,-25.9989
-22.2138,-25.9999,-25.9997
-20.5387,-25.9994,-25.9976
-17.103,-25.9996,-25.9994
-12.8624,-24.5763,-25.9989
-11.1252,-24.4721,-25.9988
-9.43661,-24.4777,-25.9995
-7.65173,-24.5784,-26
-5.12793,-26,-25.9999
-0.960797,-24.5735,-25.9991
1.50839,-23.0485,-25.9989
5.4946,-24.5738,-25.9994
6.45479,-25.9996,-26
9.13819,-24.6318,-25.9986
10.8842,-24.5725,-25.998
13.463,-25.9999,-26
18.3547,-24.6279,-25.9987
20.136,-24.5879,-25.9992
21.886,-24.4774,-25.9995
25.9999,-25.9997,-25.9992
-24.828,-22.0298,-25.9987
-21.934,-22.0193,-25.9988
-20.5432,-21.1232,-25.9992
-17.3739,-23.1118,-25.999
-16.3234,-20.2087,-26
-13.3429,-21.6923,-25.9997
-11.5956,-21.4555,-25.9994
-8.38812,-21.5255,-25.9998
-6.59733,-23.0199,-25.9984
-3.62875,-21.455,-25.9992
-0.797707,-20.6657,-25.9995
0.580537,-21.5966,-25.9999
3.32041,-20.8289,-25.9997
6.05319,-23.0601,-25.9999
9.01255,-21.7679,-25.9997
10.7458,-21.6572,-25.9987
14.6765,-21.992,-25.9995
16.3268,-24.7878,-25.9987
19.2105,-23.2145,-25.9987
20.9495,-23.118,-25.9997
22.9708,-22.7407,-25.999
26,-22.622,-25.9972
-24.5405,-20.0536,-25.9982
-21.9574,-20.3119,-25.9986
-19.1166,-20.2639,-25.9998
-19.0363,-18.33,-25.9985
-15.6378,-18.6824,-25.9983
-13.6048,-17.9413,-25.9997
-11.9965,-18.5314,-25.9977
-8.19711,-18.1108,-25.9976
-5.19913,-20.8594,-25.9984
-4.00989,-19.7123,-25.9975
-2.42427,-20.3075,-25.9982
1.58188,-20.1927,-25.9987
4.57929,-19.7201,-25.9986
7.85601,-20.4582,-25.9993
8.40276,-18.9509,-25.9994
12.4492,-19.8935,-25.9985
15.1987,-17.8844,-25.9994
17.2727,-20.5113,-25.9986
18.9924,-20.3775,-25.9997
21.5262,-18.5442,-25.9999
24.579,-18.3462,-25.9981
-25.9992,-17.4865,-25.999
-23.1178,-17.4228,-25.999
-20.1893,-17.1065,-25.999
-17.922,-15.1379,-25.9997
-15.1094,-17.1258,-26
-11.4957,-15.4696,-25.9988
-9.20826,-16.6722,-25.9984
-6.18248,-15.168,-25.9986
-3.88539,-15.4694,-25.9997
-1.23723,-17.9343,-25.9985
0.858885,-15.7936,-25.9988
3.62427,-17.6011,-25.9998
5.75547,-16.6572,-25.9997
8.68892,-15.9289,-25.9998
12.0026,-16.5378,-25.9984
14.7514,-14.5242,-25.9996
16.9059,-17.5286,-25.9996
20.2567,-17.304,-25.9976
21.818,-14.8382,-25.9988
24.5823,-16.6333,-25.9998
-24.5669,-11.503,-25.9987
-22.9832,-14.0108,-26
-21.3668,-14.8236,-25.9995
-17.0701,-11.3209,-25.9993
-15.0292,-12.5683,-25.9989
-12.2665,-13.9427,-25.9978
-9.78525,-11.2883,-25.9999
-6.89666,-13.6484,-25.9989
-5.09159,-13.8992,-25.9993
-2.62221,-12.2717,-25.9987
1.23994,-14.1731,-25.9989
3.04095,-11.7028,-25.999
4.76295,-11.3479,-25.9972
8.56234,-14.3126,-25.9986
11.5042,-13.2735,-25.9986
13.145,-13.9182,-25.9987
17.5594,-14.0072,-25.9995
20.3839,-13.9318,-25.9999
23.2128,-13.9726,-25.9981
23.2188,-12.2149,-25.9987
-26,-8.90096,-25.999
-23.1362,-8.83631,-25.9996
-20.2669,-10.5321,-25.9997
-18.661,-10.2323,-25.9995
-15.5276,-10.7634,-25.9997
-14.1267,-9.91029,-25.999
-9.68699,-9.57334,-25.9982
-8.25702,-10.44,-25.9981
-6.65559,-10.7343,-25.9999
-5.00135,-10.8917,-25.9996
-1.72808,-8.56803,-25.9995
-0.226375,-9.17508,-25.9995
3.78388,-8.37986,-25.9988
5.07388,-9.53026,-25.9973
7.45823,-9.52593,-25.9997
11.2101,-11.6056,-25.9996
12.5943,-10.6144,-25.9975
14.2594,-11.2537,-25.9993
17.4716,-8.80766,-25.9994
20.3666,-8.7145,-25.9996
21.7951,-7.80396,-25.9993
25.9992,-8.64595,-25.9998
-26,-7.18959,-25.9989
-24.5679,-8.00957,-25.9998
-21.533,-6.18943,-25.9991
-19.9329,-5.5461,-25.9997
-16.8889,-6.28459,-25.9998
-13.8734,-6.58513,-25.9991
-9.85894,-6.29555,-25.9977
-8.20078,-6.90152,-25.9975
-5.34756,-6.13858,-25.9998
-3.29668,-8.11155,-25.999
-0.781879,-5.73009,-25.9982
2.22468,-8.968,-25.9996
5.36762,-7.78425,-25.9989
7.12819,-7.92194,-25.999
10.1887,-6.63622,-25.9994
11.6063,-5.64163,-25.9999
14.6276,-5.28579,-25.9983
16.1257,-6.09062,-25.9996
20.3948,-5.10483,-25.9981
24.6004,-5.9465,-25.9985
26,-5.0294,-25.9982
-25.9998,-3.80811,-25.999
-24.5802,-1.27709,-25.9999
-21.4883,-2.84775,-25.999
-19.9814,-2.14049,-25.9979
-16.6921,-4.63467,-25.9994
-13.7433,-2.02348,-25.9987
-11.7607,-4.16119,-25.9995
-8.92913,-3.51854,-25.9988
-5.67568,-4.45762,-25.9979
-4.04481,-4.87632,-25.9998
-2.40798,-5.28406,-25.999
0.824671,-6.23122,-25.9999
4.22647,-1.53015,-26
3.99566,-4.99854,-25.9983
7.11682,-4.73347,-25.9998
8.61199,-4.06267,-25.9994
11.5508,-3.95932,-25.9985
14.4562,-1.79721,-25.9973
15.9919,-2.59588,-25.9999
18.9639,-4.233,-25.9988
21.8133,-2.35601,-25.999
24.587,-2.28584,-25.9974
-25.9998,-0.384315,-25.998
-21.8194,0.572151,-25.9996
-20.2737,-0.40325,-25.9987
-17.1239,-0.389833,-26
-15.4135,-1.53691,-25.9984
-12.5325,-0.831121,-25.9987
-11.3198,0.343374,-25.9989
-8.0981,-0.613102,-25.9987
-6.45249,-1.08936,-25.9995
-1.92017,-0.79777,-25.9999
-0.283872,-1.24911,-25.9994
1.04213,-0.02268,-25.9996
5.77737,-0.989594,-25.9996
7.19376,0.0929933,-25.9979
10.1128,-1.46143,-25.9997
11.539,-2.27503,-25.9993
14.0918,-0.048861,-25.9981
17.4506,-1.67952,-25.9997
20.3559,0.305451,-25.9981
23.198,-1.39783,-25.9993
25.9997,-1.40533,-25.9992
-24.6542,2.42728,-26
-23.2508,3.3151,-25.9986
-20.4182,3.21255,-25.9999
-17.5454,2.99634,-25.9992
-14.4402,1.45518,-25.9976
-12.903,0.8585,-25.9985
-8.5097,1.09838,-25.9994
-7.33443,2.31262,-25.9994
-4.38654,3.01118,-25.9997
-1.01118,2.08317,-25.999
2.31276,1.13449,-25.9996
5.28588,2.1862,-25.9991
6.94257,1.7001,-25.9984
9.69852,3.91666,-25.9992
11.5418,3.53553,-25.9991
14.9635,3.22212,-25.9994
17.059,3.26717,-25.9993
17.3759,1.6727,-25.9984
21.6704,3.13692,-26
26,2.23604,-25.999
-25.9991,5.23716,-25.9998
-23.0859,7.02504,-25.9971
-20.3458,6.7314,-25.9988
-17.2823,6.38061,-25.9991
-14.1255,4.66591,-25.9985
-11.4574,6.75256,-25.9987
-9.44215,4.48822,-25.9993
-5.19972,6.32907,-26
-3.51031,5.83413,-25.9993
-0.133388,4.98514,-25.9987
2.37305,7.44231,-25.9995
3.22496,4.08871,-25.9995
4.47728,5.37953,-25.9992
8.24813,2.77508,-25.9982
9.23618,5.56662,-25.9989
13.2719,3.43433,-25.9999
16.0776,4.58597,-25.9984
18.2593,4.54531,-25.9983
20.3245,5.79387,-26
24.5716,4.94602,-25.9998
-24.5662,9.64997,-25.9988
-21.7716,9.83183,-25.9983
-20.2768,9.16189,-25.9999
-19.2107,7.89152,-25.9967
-14.5331,8.2277,-25.9988
-13.0717,7.40011,-25.9986
-10.4287,9.56057,-25.9993
-5.59776,7.99991,-25.9973
-4.28902,9.07259,-25.9985
-1.82849,5.40595,-25.9985
-0.544402,6.64464,-25.9993
4.051,7.01684,-25.9972
7.03261,7.69477,-26
8.26172,8.89903,-25.9995
9.95903,8.48593,-25.9993
11.644,8.16671,-25.9991
13.3475,7.90925,-25.9991
16.7392,7.50517,-25.9999
17.179,5.87812,-25.9986
21.5814,8.49765,-25.9974
24.5619,6.73538,-25.9987
-25.9996,10.5774,-25.9994
-23.1965,10.6522,-25.999
-19.9883,12.5566,-25.9991
-18.2458,11.849,-25.9987
-15.7258,11.4611,-25.9988
-13.0229,12.9543,-25.9998
-11.2491,13.0691,-25.9975
-7.86982,13.1453,-25.9987
-6.80441,11.6311,-25.9971
-3.01873,10.3212,-25.9988
0.29923,9.54654,-25.9987
1.52196,10.7785,-25.9999
4.88709,9.86869,-25.9982
7.32655,12.221,-25.9998
10.6395,11.433,-25.9992
11.8092,12.7324,-25.9986
13.9885,10.8265,-25.9994
18.4461,11.2565,-25.9984
21.5896,11.981,-25.9994
21.5687,10.2385,-25.9979
24.5543,11.9784,-25.9978
-26,15.8757,-25.9975
-24.5414,15.0179,-25.9992
-20.1235,14.3093,-25.9987
-18.6698,15.2926,-25.9984
-14.8971,15.7579,-25.9983
-13.9197,14.3624,-25.9992
-9.55194,13.0661,-25.9997
-7.90083,16.042,-25.9997
-5.13261,12.1722,-25.9994
-2.99406,14.8406,-25.9976
0.00136843,15.652,-25.9996
0.541092,14.0625,-25.9992
3.95061,13.1749,-25.9984
6.86214,13.8645,-25.9994
9.11826,16.3797,-25.999
10.7405,16.0018,-25.9992
16.4193,13.3457,-25.9998
18.5138,16.0628,-25.9998
23.1692,14.5913,-25.9994
24.5609,15.5434,-25.9994
25.9997,12.834,-25.999
-25.9999,17.6463,-25.9988
-23.0908,19.4396,-25.9999
-21.6296,18.6333,-25.9995
-18.7496,18.724,-25.9994
-15.6896,18.8489,-25.9979
-13.1679,15.8889,-25.9991
-10.5327,17.3866,-25.9993
-8.76688,20.221,-25.9999
-6.0939,18.7984,-25.9997
-4.39487,18.7887,-25.9985
-0.616993,17.1929,-25.9994
1.45894,19.9811,-26
4.2661,17.3928,-26
5.92238,17.1578,-25.9986
10.1603,17.6441,-25.9972
12.8006,18.6671,-25.9989
15.4881,19.7428,-25.9983
17.9075,17.7241,-25.9984
19.7514,17.2975,-25.9992
23.3627,19.8974,-26
24.5081,17.3077,-25.9994
-25.9998,19.3861,-25.9977
-24.5545,21.9614,-25.9989
-21.6685,22.1154,-25.9993
-18.783,22.223,-25.9984
-17.2526,21.4766,-25.9977
-14.2202,20.0687,-25.9992
-12.3092,20.1962,-25.9993
-10.5461,20.2038,-25.9968
-6.25446,21.7145,-25.9989
-3.71499,23.1541,-25.9968
-1.1012,21.6887,-25.9986
3.09014,20.3723,-25.9993
5.77424,21.6789,-25.9985
7.49621,21.5727,-25.9998
9.18989,21.5023,-25.9998
11.9141,22.912,-25.9991
14.728,21.4637,-25.9999
15.529,22.9883,-25.9989
19.6039,21.7052,-25.9991
23.0139,21.5382,-25.9999
25.9998,20.0499,-25.998
-22.5447,25.9994,-25.9985
-20.8853,25.9998,-25.9983
-19.1597,25.9999,-25.9987
-17.4114,23.1419,-25.9988
-13.9946,25.9998,-25.9998
-12.3132,23.0686,-25.9981
-10.5759,23.0981,-25.9986
-8.85817,23.1084,-25.9991
-5.43498,25.9996,-25.9998
-1.97727,23.1246,-25.9991
-0.222914,23.1133,-25.9981
1.48075,25.9996,-25.9971
4.97954,23.1398,-25.9999
6.71364,23.0807,-25.9997
8.46409,26,-25.9996
10.1707,25.9999,-25.9998
13.5587,25.9997,-25.9999
15.3465,25.9993,-25.9983
18.9652,25.9988,-25.9985
20.7072,26,-25.9992
22.3868,23.0656,-25.9999
26,25.9999,-25.9984
-24.7363,-24.4708,-25.9991
-23.9013,-25.9999,-25.9997
-20.5073,-23.9393,-24.6026
-18.8522,-25.9998,-25.9982
-15.4288,-26,-25.9994
-13.7172,-26,-25.9979
-11.1699,-25.9997,-24.5787
-10.2655,-24.5162,-24.5282
-5.94738,-24.5545,-25.9992
-3.48899,-25.9999,-26
-1.81868,-25.9997,-25.9987
0.729447,-24.5259,-25.9998
3.9695,-24.8509,-25.1323
6.35185,-24.4603,-24.6003
7.23363,-24.5158,-25.9989
11.746,-25.9993,-25.9991
14.3495,-24.5538,-25.9982
17.4363,-25.9999,-25.9989
19.2449,-24.4645,-24.5755
22.6752,-25.9995,-25.9981
24.3822,-25.9995,-25.9999
-25.9996,-22.1029,-24.8615
-21.7598,-21.125,-24.5148
-18.9556,-21.1787,-24.5656
-17.7331,-21.1722,-25.9981
-16.0654,-21.2403,-24.5574
-12.0831,-23.0473,-26
-10.6684,-21.5674,-24.5592
-8.39918,-23.1462,-25.9994
-5.79628,-21.9213,-24.8339
-3.22942,-23.0646,-25.9995
-0.743918,-21.8595,-24.8409
3.02151,-22.4216,-25.9987
4.75045,-21.8932,-25.998
7.23504,-21.9434,-26
9.58384,-20.209,-25.9989
13.9428,-20.5292,-25.9998
15.5172,-23.3824,-25.9998
18.1892,-21.9125,-25.9998
20.0949,-22.8815,-24.5863
24.5795,-23.43,-25.9988
-24.5502,-18.3382,-25.9997
-21.6965,-19.2578,-24.7643
-20.1996,-18.2372,-24.7972
-17.0926,-17.8092,-25.9998
-15.2259,-19.7959,-24.7656
-13.7006,-20.5901,-24.7972
-11.7359,-20.233,-24.5822
-8.8161,-19.9142,-25.9996
-6.10808,-20.0974,-24.8441
-4.19446,-17.9362,-25.9991
-1.35061,-19.3274,-25.172
1.72941,-19.3539,-24.5784
5.20761,-18.2001,-25.9993
7.99846,-18.1562,-24.6319
9.07405,-17.4779,-25.9972
13.7824,-18.8758,-25.996
15.5724,-20.5736,-25.999
17.9901,-18.9719,-25.9996
19.7316,-18.8572,-25.9983
23.1164,-19.1893,-25.9998
24.579,-20.0377,-25.9981
-24.5589,-16.6015,-25.9982
-21.6129,-18.1631,-25.9985
-19.6573,-15.5291,-25.9985
-17.2916,-14.1314,-24.752
-14.9273,-15.5119,-25.9996
-12.4276,-16.8092,-25.999
-7.92744,-17.1074,-24.7184
-7.64341,-16.0126,-25.9976
-3.89333,-16.6828,-24.8853
-2.69348,-16.9197,-25.9985
1.65092,-15.1541,-24.6275
4.1378,-15.9954,-25.9995
6.96164,-13.9334,-25.9994
9.47319,-15.2349,-24.7178
11.763,-14.9126,-25.9999
14.9778,-16.2087,-25.9991
17.8264,-16.9734,-24.5344
21.7667,-16.6538,-25.9992
23.1863,-15.7669,-25.9988
25.9999,-17.4759,-25.9993
-25.9999,-12.372,-25.9989
-24.5193,-13.1976,-25.9996
-19.9442,-13.877,-25.9988
-18.6038,-11.888,-25.9989
-16.6768,-12.9545,-25.9988
-14.1816,-13.998,-25.9983
-10.6577,-13.5126,-25.9971
-9.13394,-12.8342,-25.9987
-7.65685,-12.0807,-25.9988
-4.27217,-12.3993,-25.9997
-1.63555,-13.5686,-25.9989
0.238298,-14.0164,-24.6172
4.05451,-14.2917,-25.9987
6.0276,-14.0979,-24.6365
8.29047,-12.7011,-25.9995
12.1437,-11.6309,-24.5871
13.9072,-14.6088,-24.6105
16.0705,-13.31,-25.9999
18.8738,-11.3364,-25.999
21.8018,-13.068,-25.9999
25.9998,-13.9939,-25.9992
-25.9995,-10.6313,-25.9984
-23.1337,-10.6082,-25.9991
-21.702,-9.65349,-25.9985
-19.3515,-9.5161,-24.679
-17.1225,-9.64938,-25.9987
-14.6029,-9.05129,-24.6051
-12.7478,-10.9182,-25.9995
-10.2476,-10.4744,-24.6367
-4.29506,-9.39654,-25.9986
-4.19916,-10.2943,-24.594
-1.58788,-10.2418,-25.9987
0.986093,-9.5105,-24.9844
3.83448,-11.0653,-24.6482
6.28035,-10.6627,-25.9975
10.7982,-9.98349,-25.999
